X= 34, Y= 41, crit= -1, vga_plot=1
X= 90, Y= 45, crit= -1, vga_plot=1
X= 86, Y= 41, crit= -1, vga_plot=1
X= 90, Y= 98, crit= 54, vga_plot=1
X= 87, Y=101, crit= 54, vga_plot=1
X= 30, Y= 98, crit= 54, vga_plot=1
X= 33, Y=101, crit= 54, vga_plot=1
X= 30, Y= 44, crit= 54, vga_plot=1
X= 33, Y= 41, crit= 54, vga_plot=1
X= 90, Y= 44, crit= 54, vga_plot=1
X= 87, Y= 41, crit= 54, vga_plot=1
X= 89, Y= 99, crit= 53, vga_plot=1
X= 88, Y=100, crit= 53, vga_plot=1
X= 31, Y= 99, crit= 53, vga_plot=1
X= 32, Y=100, crit= 53, vga_plot=1
X= 31, Y= 43, crit= 53, vga_plot=1
X= 32, Y= 42, crit= 53, vga_plot=1
X= 89, Y= 43, crit= 53, vga_plot=1
X= 88, Y= 42, crit= 53, vga_plot=1
X=120, Y= 36, crit=-39, vga_plot=1
X= 80, Y= 76, crit=-39, vga_plot=1
X= 40, Y= 36, crit=-39, vga_plot=1
X= 80, Y= 76, crit=-39, vga_plot=1
X= 40, Y= 36, crit=-39, vga_plot=1
X= 80, Y= -4, crit=-39, vga_plot=0
X=120, Y= 36, crit=-39, vga_plot=1
X= 80, Y= -4, crit=-39, vga_plot=0
X=120, Y= 37, crit=-36, vga_plot=1
X= 81, Y= 76, crit=-36, vga_plot=1
X= 40, Y= 37, crit=-36, vga_plot=1
X= 79, Y= 76, crit=-36, vga_plot=1
X= 40, Y= 35, crit=-36, vga_plot=1
X= 79, Y= -4, crit=-36, vga_plot=0
X=120, Y= 35, crit=-36, vga_plot=1
X= 81, Y= -4, crit=-36, vga_plot=0
X=120, Y= 38, crit=-31, vga_plot=1
X= 82, Y= 76, crit=-31, vga_plot=1
X= 40, Y= 38, crit=-31, vga_plot=1
X= 78, Y= 76, crit=-31, vga_plot=1
X= 40, Y= 34, crit=-31, vga_plot=1
X= 78, Y= -4, crit=-31, vga_plot=0
X=120, Y= 34, crit=-31, vga_plot=1
X= 82, Y= -4, crit=-31, vga_plot=0
X=120, Y= 39, crit=-24, vga_plot=1
X= 83, Y= 76, crit=-24, vga_plot=1
X= 40, Y= 39, crit=-24, vga_plot=1
X= 77, Y= 76, crit=-24, vga_plot=1
X= 40, Y= 33, crit=-24, vga_plot=1
X= 77, Y= -4, crit=-24, vga_plot=0
X=120, Y= 33, crit=-24, vga_plot=1
X= 83, Y= -4, crit=-24, vga_plot=0
X=120, Y= 40, crit=-15, vga_plot=1
X= 84, Y= 76, crit=-15, vga_plot=1
X= 40, Y= 40, crit=-15, vga_plot=1
X= 76, Y= 76, crit=-15, vga_plot=1
X= 40, Y= 32, crit=-15, vga_plot=1
X= 76, Y= -4, crit=-15, vga_plot=0
X=120, Y= 32, crit=-15, vga_plot=1
X= 84, Y= -4, crit=-15, vga_plot=0
X=120, Y= 41, crit= -4, vga_plot=1
X= 85, Y= 76, crit= -4, vga_plot=1
X= 40, Y= 41, crit= -4, vga_plot=1
X= 75, Y= 76, crit= -4, vga_plot=1
X= 40, Y= 31, crit= -4, vga_plot=1
X= 75, Y= -4, crit= -4, vga_plot=0
X=120, Y= 31, crit= -4, vga_plot=1
X= 85, Y= -4, crit= -4, vga_plot=0
X=120, Y= 42, crit=  9, vga_plot=1
X= 86, Y= 76, crit=  9, vga_plot=1
X= 40, Y= 42, crit=  9, vga_plot=1
X= 74, Y= 76, crit=  9, vga_plot=1
X= 40, Y= 30, crit=  9, vga_plot=1
X= 74, Y= -4, crit=  9, vga_plot=0
X=120, Y= 30, crit=  9, vga_plot=1
X= 86, Y= -4, crit=  9, vga_plot=0
X=119, Y= 43, crit=-54, vga_plot=1
X= 87, Y= 75, crit=-54, vga_plot=1
X= 41, Y= 43, crit=-54, vga_plot=1
X= 73, Y= 75, crit=-54, vga_plot=1
X= 41, Y= 29, crit=-54, vga_plot=1
X= 73, Y= -3, crit=-54, vga_plot=0
X=119, Y= 29, crit=-54, vga_plot=1
X= 87, Y= -3, crit=-54, vga_plot=0
X=119, Y= 44, crit=-37, vga_plot=1
X= 88, Y= 75, crit=-37, vga_plot=1
X= 41, Y= 44, crit=-37, vga_plot=1
X= 72, Y= 75, crit=-37, vga_plot=1
X= 41, Y= 28, crit=-37, vga_plot=1
X= 72, Y= -3, crit=-37, vga_plot=0
X=119, Y= 28, crit=-37, vga_plot=1
X= 88, Y= -3, crit=-37, vga_plot=0
X=119, Y= 45, crit=-18, vga_plot=1
X= 89, Y= 75, crit=-18, vga_plot=1
X= 41, Y= 45, crit=-18, vga_plot=1
X= 71, Y= 75, crit=-18, vga_plot=1
X= 41, Y= 27, crit=-18, vga_plot=1
X= 71, Y= -3, crit=-18, vga_plot=0
X=119, Y= 27, crit=-18, vga_plot=1
X= 89, Y= -3, crit=-18, vga_plot=0
X=119, Y= 46, crit=  3, vga_plot=1
X= 90, Y= 75, crit=  3, vga_plot=1
X= 41, Y= 46, crit=  3, vga_plot=1
X= 70, Y= 75, crit=  3, vga_plot=1
X= 41, Y= 26, crit=  3, vga_plot=1
X= 70, Y= -3, crit=  3, vga_plot=0
X=119, Y= 26, crit=  3, vga_plot=1
X= 90, Y= -3, crit=  3, vga_plot=0
X=118, Y= 47, crit=-50, vga_plot=1
X= 91, Y= 74, crit=-50, vga_plot=1
X= 42, Y= 47, crit=-50, vga_plot=1
X= 69, Y= 74, crit=-50, vga_plot=1
X= 42, Y= 25, crit=-50, vga_plot=1
X= 69, Y= -2, crit=-50, vga_plot=0
X=118, Y= 25, crit=-50, vga_plot=1
X= 91, Y= -2, crit=-50, vga_plot=0
X=118, Y= 48, crit=-25, vga_plot=1
X= 92, Y= 74, crit=-25, vga_plot=1
X= 42, Y= 48, crit=-25, vga_plot=1
X= 68, Y= 74, crit=-25, vga_plot=1
X= 42, Y= 24, crit=-25, vga_plot=1
X= 68, Y= -2, crit=-25, vga_plot=0
X=118, Y= 24, crit=-25, vga_plot=1
X= 92, Y= -2, crit=-25, vga_plot=0
X=118, Y= 49, crit=  2, vga_plot=1
X= 93, Y= 74, crit=  2, vga_plot=1
X= 42, Y= 49, crit=  2, vga_plot=1
X= 67, Y= 74, crit=  2, vga_plot=1
X= 42, Y= 23, crit=  2, vga_plot=1
X= 67, Y= -2, crit=  2, vga_plot=0
X=118, Y= 23, crit=  2, vga_plot=1
X= 93, Y= -2, crit=  2, vga_plot=0
X=117, Y= 50, crit=-43, vga_plot=1
X= 94, Y= 73, crit=-43, vga_plot=1
X= 43, Y= 50, crit=-43, vga_plot=1
X= 66, Y= 73, crit=-43, vga_plot=1
X= 43, Y= 22, crit=-43, vga_plot=1
X= 66, Y= -1, crit=-43, vga_plot=0
X=117, Y= 22, crit=-43, vga_plot=1
X= 94, Y= -1, crit=-43, vga_plot=0
X=117, Y= 51, crit=-12, vga_plot=1
X= 95, Y= 73, crit=-12, vga_plot=1
X= 43, Y= 51, crit=-12, vga_plot=1
X= 65, Y= 73, crit=-12, vga_plot=1
X= 43, Y= 21, crit=-12, vga_plot=1
X= 65, Y= -1, crit=-12, vga_plot=0
X=117, Y= 21, crit=-12, vga_plot=1
X= 95, Y= -1, crit=-12, vga_plot=0
X=117, Y= 52, crit= 21, vga_plot=1
X= 96, Y= 73, crit= 21, vga_plot=1
X= 43, Y= 52, crit= 21, vga_plot=1
X= 64, Y= 73, crit= 21, vga_plot=1
X= 43, Y= 20, crit= 21, vga_plot=1
X= 64, Y= -1, crit= 21, vga_plot=0
X=117, Y= 20, crit= 21, vga_plot=1
X= 96, Y= -1, crit= 21, vga_plot=0
X=116, Y= 53, crit=-16, vga_plot=1
X= 97, Y= 72, crit=-16, vga_plot=1
X= 44, Y= 53, crit=-16, vga_plot=1
X= 63, Y= 72, crit=-16, vga_plot=1
X= 44, Y= 19, crit=-16, vga_plot=1
X= 63, Y=  0, crit=-16, vga_plot=1
X=116, Y= 19, crit=-16, vga_plot=1
X= 97, Y=  0, crit=-16, vga_plot=1
X=116, Y= 54, crit= 21, vga_plot=1
X= 98, Y= 72, crit= 21, vga_plot=1
X= 44, Y= 54, crit= 21, vga_plot=1
X= 62, Y= 72, crit= 21, vga_plot=1
X= 44, Y= 18, crit= 21, vga_plot=1
X= 62, Y=  0, crit= 21, vga_plot=1
X=116, Y= 18, crit= 21, vga_plot=1
X= 98, Y=  0, crit= 21, vga_plot=1
X=115, Y= 55, crit=-10, vga_plot=1
X= 99, Y= 71, crit=-10, vga_plot=1
X= 45, Y= 55, crit=-10, vga_plot=1
X= 61, Y= 71, crit=-10, vga_plot=1
X= 45, Y= 17, crit=-10, vga_plot=1
X= 61, Y=  1, crit=-10, vga_plot=1
X=115, Y= 17, crit=-10, vga_plot=1
X= 99, Y=  1, crit=-10, vga_plot=1
X=115, Y= 56, crit= 31, vga_plot=1
X=100, Y= 71, crit= 31, vga_plot=1
X= 45, Y= 56, crit= 31, vga_plot=1
X= 60, Y= 71, crit= 31, vga_plot=1
X= 45, Y= 16, crit= 31, vga_plot=1
X= 60, Y=  1, crit= 31, vga_plot=1
X=115, Y= 16, crit= 31, vga_plot=1
X=100, Y=  1, crit= 31, vga_plot=1
X=114, Y= 57, crit=  6, vga_plot=1
X=101, Y= 70, crit=  6, vga_plot=1
X= 46, Y= 57, crit=  6, vga_plot=1
X= 59, Y= 70, crit=  6, vga_plot=1
X= 46, Y= 15, crit=  6, vga_plot=1
X= 59, Y=  2, crit=  6, vga_plot=1
X=114, Y= 15, crit=  6, vga_plot=1
X=101, Y=  2, crit=  6, vga_plot=1
X=113, Y= 58, crit=-15, vga_plot=1
X=102, Y= 69, crit=-15, vga_plot=1
X= 47, Y= 58, crit=-15, vga_plot=1
X= 58, Y= 69, crit=-15, vga_plot=1
X= 47, Y= 14, crit=-15, vga_plot=1
X= 58, Y=  3, crit=-15, vga_plot=1
X=113, Y= 14, crit=-15, vga_plot=1
X=102, Y=  3, crit=-15, vga_plot=1
X=113, Y= 59, crit= 32, vga_plot=1
X=103, Y= 69, crit= 32, vga_plot=1
X= 47, Y= 59, crit= 32, vga_plot=1
X= 57, Y= 69, crit= 32, vga_plot=1
X= 47, Y= 13, crit= 32, vga_plot=1
X= 57, Y=  3, crit= 32, vga_plot=1
X=113, Y= 13, crit= 32, vga_plot=1
X=103, Y=  3, crit= 32, vga_plot=1
X=112, Y= 60, crit= 17, vga_plot=1
X=104, Y= 68, crit= 17, vga_plot=1
X= 48, Y= 60, crit= 17, vga_plot=1
X= 56, Y= 68, crit= 17, vga_plot=1
X= 48, Y= 12, crit= 17, vga_plot=1
X= 56, Y=  4, crit= 17, vga_plot=1
X=112, Y= 12, crit= 17, vga_plot=1
X=104, Y=  4, crit= 17, vga_plot=1
X=111, Y= 61, crit=  6, vga_plot=1
X=105, Y= 67, crit=  6, vga_plot=1
X= 49, Y= 61, crit=  6, vga_plot=1
X= 55, Y= 67, crit=  6, vga_plot=1
X= 49, Y= 11, crit=  6, vga_plot=1
X= 55, Y=  5, crit=  6, vga_plot=1
X=111, Y= 11, crit=  6, vga_plot=1
X=105, Y=  5, crit=  6, vga_plot=1
X=110, Y= 62, crit= -1, vga_plot=1
X=106, Y= 66, crit= -1, vga_plot=1
X= 50, Y= 62, crit= -1, vga_plot=1
X= 54, Y= 66, crit= -1, vga_plot=1
X= 50, Y= 10, crit= -1, vga_plot=1
X= 54, Y=  6, crit= -1, vga_plot=1
X=110, Y= 10, crit= -1, vga_plot=1
X=106, Y=  6, crit= -1, vga_plot=1
X=110, Y= 63, crit= 54, vga_plot=1
X=107, Y= 66, crit= 54, vga_plot=1
X= 50, Y= 63, crit= 54, vga_plot=1
X= 53, Y= 66, crit= 54, vga_plot=1
X= 50, Y=  9, crit= 54, vga_plot=1
X= 53, Y=  6, crit= 54, vga_plot=1
X=110, Y=  9, crit= 54, vga_plot=1
X=107, Y=  6, crit= 54, vga_plot=1
X=109, Y= 64, crit= 53, vga_plot=1
X=108, Y= 65, crit= 53, vga_plot=1
X= 51, Y= 64, crit= 53, vga_plot=1
X= 52, Y= 65, crit= 53, vga_plot=1
X= 51, Y=  8, crit= 53, vga_plot=1
X= 52, Y=  7, crit= 53, vga_plot=1
X=109, Y=  8, crit= 53, vga_plot=1
X=108, Y=  7, crit= 53, vga_plot=1
